55.6745	12.5498
44.1746	5.27464
48.8537	2.3018
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
44.1746	5.27464
44.1746	5.27464
45.8117	15.9636
44.1746	5.27464
52.6587	17.9185
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
44.1746	5.27464
55.6836	12.5456
51.2819	0.518417
51.2819	0.518417
44.1746	5.27464
51.2819	0.518417
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
43.321	16.8357
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
44.1746	5.27464
51.2819	0.518417
51.2819	0.518417
44.5905	38.0457
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
25.0693	121.52
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
51.2819	0.518417
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
44.1746	5.27464
47.0715	15.4233
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2471	0.371158
44.1746	5.27464
52.1959	0.138616
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2471	0.371158
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
44.1746	5.27464
51.2819	0.518417
1.30073	103.839
1.29881	103.903
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
51.2819	0.518417
51.2819	0.518417
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.2819	0.518417
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
44.1746	5.27464
51.1037	0.713295
51.1037	0.713295
51.1037	0.713295
48.1703	11.5516
52.9434	0.486831
51.1037	0.713295
51.1037	0.713295
51.1037	0.713295
20.2532	105.978
11.5544	104.927
35.7604	139.32
39.9448	116.418
51.2016	1.05742
41.3788	2.15984
52.9211	1.3431
51.2769	1.07207
51.2471	0.371158
51.3823	0.5135
41.3788	2.15984
51.2761	1.07876
50.8015	4.18802
47.3231	5.04075
51.2761	1.07876
51.2769	1.07207
55.6713	12.5597
41.3788	2.15984
55.6719	12.5616
41.3788	2.15984
52.3658	4.89648
51.2769	1.07207
51.2016	1.05742
51.2769	1.07207
51.2769	1.07207
51.2471	0.371158
48.836	2.31891
51.2769	1.07207
41.3788	2.15984
53.1988	6.6081
41.3788	2.15984
55.7646	37.6042
46.1126	8.84485
49.592	11.0271
39.9041	116.39
48.5875	7.75507
53.2166	6.56389
52.3739	4.85596
36.1517	137.252
65.012	25.4687
46.1126	8.84485
55.5445	14.2842
53.2166	6.56389
46.1126	8.84485
35.2589	139.579
52.0817	4.31943
52.543	13.3154
57.7145	11.9901
48.5875	7.75507
15.1432	98.3664
52.0771	4.27857
46.1126	8.84485
44.2983	142.183
55.5445	14.2842
26.2716	73.0464
47.0985	15.7154
3.08704	101.628
43.2846	16.8649
52.3751	4.87493
52.2803	13.6515
43.6025	1.44402
47.0985	15.7154
62.1453	6.06576
43.2271	27.8824
51.6241	5.01286
46.2182	24.79
43.6025	1.44402
48.9059	18.1183
48.8792	2.32361
42.6413	18.1091
14.618	120.971
52.205	0.119304
55.6856	12.525
39.9632	116.423
51.9062	4.44788
23.1422	120.279
55.6856	12.525
55.5537	12.9103
41.3971	2.20994
52.3878	4.90938
42.6413	18.1091
48.859	2.35353
48.7822	25.2577
55.6856	12.525
45.9259	8.65654
55.6856	12.525
60.4519	22.2762
48.8641	2.30156
21.0287	105.82
45.9259	8.65654
31.7793	35.2261
23.6709	116.638
45.7599	4.82636
60.1559	24.9569
48.1374	11.5772
46.2519	20.1479
34.4924	133.383
41.391	2.18057
43.7222	10.3936
49.6654	9.50566
23.6682	116.642
49.6654	9.50566
22.2549	113.863
51.433	0.364522
22.255	113.863
52.3886	4.86982
55.6774	12.575
52.5049	13.3768
49.6654	9.50566
49.6654	9.50566
49.6654	9.50566
45.4702	9.18339
49.6654	9.50566
61.3667	16.6315
23.6651	116.646
2.20702	102.247
49.6654	9.50566
47.7217	12.8547
59.8598	17.6343
52.0119	4.71052
49.6654	9.50566
51.49	0.038623
42.5499	12.6424
23.6669	116.656
51.49	0.038623
34.6078	133.767
51.49	0.038623
48.1945	16.3624
59.1615	18.1379
51.49	0.038623
55.75	37.5933
52.4024	4.62524
51.49	0.038623
51.49	0.038623
51.49	0.038623
32.093	34.7762
51.49	0.038623
23.6651	116.646
51.49	0.038623
51.49	0.038623
51.49	0.038623
61.1833	24.0439
51.49	0.038623
60.2297	24.9554
51.49	0.038623
51.49	0.038623
23.6669	116.656
51.49	0.038623
35.7087	139.383
51.49	0.038623
51.49	0.038623
51.49	0.038623
52.3792	4.89879
60.1684	24.9294
31.2237	121.474
51.3188	12.3654
51.2199	0.324354
52.265	4.5383
51.3188	12.3654
52.3728	4.89647
51.3188	12.3654
51.3172	12.3621
51.3188	12.3654
51.3172	12.3621
51.3188	12.3654
51.3172	12.3621
51.3188	12.3654
22.2038	114.026
55.6856	12.525
51.3186	12.3643
51.3186	12.3643
51.3188	12.3654
45.2382	19.8294
52.265	4.5383
42.8704	11.0687
51.3172	12.3621
51.3172	12.3621
48.3987	15.5208
52.265	4.5383
42.8453	10.9879
42.8453	10.9879
64.993	25.4671
51.3172	12.3621
51.3179	12.3627
43.0114	11.167
51.3172	12.3621
51.3186	12.3643
52.265	4.5383
41.3889	2.18342
52.3772	4.64035
43.5831	1.42856
45.9314	12.5848
24.8369	125.291
55.6645	12.516
50.8537	5.68995
52.0801	5.10933
60.1697	24.9451
35.7015	139.573
38.1062	13.3518
31.2411	121.495
23.6673	116.651
60.3794	5.33414
55.8691	37.5547
32.0424	118.757
43.118	12.3864
48.7268	9.15032
14.9213	105.9
43.7059	10.3994
52.1557	5.04599
32.0424	118.757
55.8793	37.5493
45.6083	12.8787
52.3689	4.88997
48.8342	2.33225
48.2127	16.3631
52.1571	5.05177
52.3781	4.89582
52.3718	4.89814
48.8342	2.33225
44.9318	7.54074
59.3125	18.0774
48.8345	2.33487
53.173	6.57748
51.2092	3.22363
35.5654	139.653
48.8866	2.37757
52.357	4.87467
51.0528	13.7428
33.6078	130.419
55.8649	37.5502
55.676	12.5778
48.865	2.34452
25.0493	121.517
52.5165	13.3785
52.3433	4.88339
48.8763	2.36541
33.6078	130.419
47.9282	23.8824
48.8592	2.36021
44.8364	11.619
52.3772	4.88874
52.3701	4.89784
52.375	4.88793
52.3674	4.88724
55.6853	12.5384
9.92159	78.1146
34.1618	108.369
55.8736	37.549
52.3691	4.89007
48.869	2.37269
35.5534	139.791
43.0659	141.342
43.0659	141.342
42.8568	141.097
43.0121	144.342
42.973	141.344
42.7705	140.799
43.0121	144.342
41.0638	141.045
51.2156	4.40719
43.0659	141.342
43.0659	141.342
42.7705	140.799
43.0121	144.342
43.5898	144.406
42.7705	140.799
42.7705	140.799
43.0659	141.342
43.094	144.371
41.3817	2.17299
60.1702	24.9586
55.6681	12.5493
52.3622	4.88677
52.3629	4.90462
49.4507	11.0974
59.3223	18.0722
55.6856	12.525
55.6843	12.5245
55.6856	12.525
51.1051	1.27304
55.6843	12.5245
55.6843	12.5245
55.6856	12.525
52.3981	4.92454
55.7508	37.5944
47.268	11.395
35.7802	139.568
55.6856	12.525
43.5932	3.11485
35.7096	139.706
36.2033	28.1044
55.6856	12.525
46.0041	8.94888
35.7448	139.561
51.05	3.73535
52.4008	19.498
48.8683	2.33459
41.5509	2.09204
35.7723	139.557
35.7448	139.561
35.1259	136.908
48.1853	16.3035
35.7223	139.557
55.8837	37.532
42.8019	0.44978
42.8019	0.44978
42.8019	0.44978
42.8019	0.44978
45.9259	8.65654
42.8019	0.44978
55.6856	12.525
47.968	11.4787
42.8019	0.44978
47.7643	11.5493
42.8019	0.44978
42.8019	0.44978
52.3676	4.89902
42.8019	0.44978
42.8019	0.44978
47.7643	11.5493
42.8019	0.44978
47.8245	11.5071
42.8019	0.44978
42.8019	0.44978
59.33	18.0652
55.6856	12.525
55.6856	12.525
42.8019	0.44978
42.8019	0.44978
42.8019	0.44978
30.6612	104.066
42.8019	0.44978
42.8019	0.44978
42.8019	0.44978
42.8019	0.44978
42.8019	0.44978
55.6856	12.525
42.8019	0.44978
48.8661	2.31565
47.7643	11.5493
42.8019	0.44978
42.8019	0.44978
48.1353	11.591
42.8019	0.44978
42.8019	0.44978
42.8019	0.44978
42.8019	0.44978
42.8019	0.44978
55.6856	12.525
35.6664	139.763
53.4119	6.19732
52.3716	4.88936
50.8792	4.69241
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
45.0712	7.6848
48.866	2.32528
1.3862	103.806
46.0953	7.07084
22.3995	113.973
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
55.9417	11.7556
48.866	2.32528
48.866	2.32528
48.866	2.32528
52.367	4.88016
48.8633	2.32222
22.4325	114.239
48.866	2.32528
48.866	2.32528
55.9223	11.7304
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.8633	2.32222
51.21	3.22483
48.866	2.32528
43.3417	1.63078
22.4294	114.235
48.866	2.32528
41.7046	2.84889
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
1.28934	103.851
42.5468	2.11384
48.866	2.32528
42.3532	1.98166
22.4294	114.235
48.866	2.32528
48.866	2.32528
42.2066	2.36652
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
22.4294	114.235
51.1173	5.26336
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.8633	2.32222
42.9227	2.04449
48.866	2.32528
41.5447	2.46214
48.866	2.32528
48.866	2.32528
48.866	2.32528
42.8784	2.15778
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
55.6856	12.525
48.866	2.32528
48.866	2.32528
55.8675	37.5558
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
48.866	2.32528
41.7221	2.93198
48.866	2.32528
55.6856	12.525
14.618	120.971
52.3831	4.88763
14.618	120.971
36.2119	140.089
40.9993	29.0314
38.2196	15.5579
38.2196	15.5579
52.3701	4.90185
22.7523	120.313
38.2196	15.5579
36.2119	140.089
14.618	120.971
45.0711	7.68567
52.3768	4.90675
48.8579	2.35031
52.3839	4.88514
21.0314	105.839
24.6038	124.328
23.1917	120.238
24.4429	122.983
24.6049	124.328
24.5541	124.29
24.4437	123.001
24.4474	124.25
24.4626	123.032
24.4392	122.965
35.5477	139.785
15.3954	44.2035
24.4632	122.967
35.5477	139.785
24.4619	123.036
23.1852	120.327
24.6085	124.315
24.4439	122.95
24.4412	122.961
24.4626	123.032
24.4626	123.032
24.4412	122.962
43.3359	12.9049
24.5993	124.318
24.4619	123.036
24.4453	122.947
24.461	123.037
24.4392	122.965
24.5169	124.283
24.4432	123.003
24.6086	124.315
24.5769	124.303
23.2648	120.362
55.6759	12.586
24.4622	123.035
52.367	4.88016
52.2054	0.119036
42.3991	8.70932
41.3868	9.15053
42.3781	8.94038
41.5907	9.27999
42.3578	8.9778
49.1945	16.6144
42.3873	8.95532
42.2635	8.70232
43.1626	9.88289
43.1626	9.88289
41.3868	9.15053
43.7237	10.3956
42.3873	8.95532
42.3991	8.70932
42.1167	9.09402
41.794	9.2401
42.1167	9.09402
42.1167	9.09402
42.3578	8.9778
41.5907	9.27999
41.794	9.2401
42.3588	8.96527
45.4363	12.3378
42.3784	8.95411
45.4409	12.3123
41.794	9.2401
43.5512	10.3013
42.1395	9.10981
42.5893	8.90488
42.5893	8.90488
42.5893	8.90488
41.6187	8.96611
41.794	9.2401
43.1626	9.88289
41.3873	9.15879
41.6202	8.97182
42.3739	8.93506
43.1626	9.88289
41.3865	9.149
43.1626	9.88289
42.3578	8.9778
42.558	8.72752
42.6658	9.44575
41.3873	9.15879
45.4363	12.3378
41.3865	9.149
41.6872	8.91668
41.3868	9.15053
42.2635	8.70232
41.794	9.2401
42.1167	9.09402
42.3578	8.9778
42.6658	9.44575
45.4343	12.3395
42.5893	8.90488
42.3503	9.00909
42.3739	8.93506
41.3865	9.149
42.558	8.72752
45.4363	12.3378
42.3578	8.9778
41.6872	8.91668
42.1167	9.09402
42.2646	8.69086
45.4343	12.3395
43.1626	9.88289
42.1167	9.09402
43.1626	9.88289
42.3873	8.95532
42.3578	8.9778
42.1167	9.09402
42.3739	8.93506
41.3868	9.15053
42.5893	8.90488
42.3991	8.70932
45.4363	12.3378
42.3873	8.95532
41.3865	9.149
42.1167	9.09402
42.5893	8.90488
41.794	9.2401
43.1626	9.88289
42.5951	8.91206
42.3873	8.95532
42.1395	9.10981
42.3991	8.70932
41.6184	8.9731
41.7689	9.1782
42.5185	8.69233
43.5148	10.2241
42.1167	9.09402
41.6202	8.97182
42.3578	8.9778
42.6937	9.39958
43.1626	9.88289
41.794	9.2401
42.1167	9.09402
42.6937	9.39958
41.5907	9.27999
42.1388	9.12389
42.3873	8.95532
41.3867	9.16152
42.3578	8.9778
42.3588	8.96527
45.4343	12.3395
41.6188	8.96109
43.7237	10.3956
42.3781	8.94038
45.4343	12.3395
42.3873	8.95532
42.3578	8.9778
45.4343	12.3395
43.7237	10.3956
43.1626	9.88289
42.5893	8.90488
42.2473	8.76529
43.7237	10.3956
42.1395	9.10981
42.5893	8.90488
42.3873	8.95532
42.3873	8.95532
41.3867	9.16152
42.3873	8.95532
43.1626	9.88289
42.1371	9.09591
42.5185	8.69233
42.6937	9.39958
43.5512	10.3013
42.1371	9.09591
42.3578	8.9778
41.5893	9.28607
42.6937	9.39958
41.3868	9.15053
42.1395	9.10981
42.1338	8.59913
41.5893	9.28607
45.4409	12.3123
45.4279	12.3352
42.6958	9.44955
42.3991	8.70932
42.3739	8.93506
43.5512	10.3013
41.3868	9.15053
42.1167	9.09402
42.1167	9.09402
42.6958	9.44955
41.3868	9.15053
41.794	9.2401
42.3873	8.95532
43.1626	9.88289
41.794	9.2401
43.1626	9.88289
42.3578	8.9778
42.1338	8.59913
42.1371	9.09591
42.3991	8.70932
45.4343	12.3395
45.4363	12.3378
45.4343	12.3395
41.6187	8.96611
41.6202	8.97182
42.6937	9.39958
42.3578	8.9778
42.5893	8.90488
42.6958	9.44955
42.6658	9.44575
41.6872	8.91668
43.7237	10.3956
42.3784	8.95411
45.4406	12.3222
41.5907	9.27999
43.5512	10.3013
45.4363	12.3378
41.3835	9.15795
45.4363	12.3378
43.5512	10.3013
42.3991	8.70932
42.3873	8.95532
42.6658	9.44575
41.794	9.2401
42.3578	8.9778
42.5951	8.91206
42.3578	8.9778
42.6937	9.39958
41.6202	8.97182
41.3868	9.15053
42.1167	9.09402
43.1626	9.88289
42.3784	8.95411
42.1167	9.09402
41.3868	9.15053
42.6937	9.39958
45.4343	12.3395
42.3873	8.95532
41.6202	8.97182
42.2646	8.69086
42.6958	9.44955
41.5893	9.28607
41.794	9.2401
41.794	9.2401
41.794	9.2401
42.6937	9.39958
41.794	9.2401
43.7237	10.3956
42.1167	9.09402
42.5893	8.90488
45.4343	12.3395
41.6202	8.97182
42.3739	8.93506
42.3784	8.95411
42.3873	8.95532
43.5148	10.2241
41.3889	9.16255
42.5893	8.90488
52.155	5.06184
42.152	9.15061
42.5951	8.91206
42.6438	8.93575
42.3588	8.96527
41.794	9.2401
42.6958	9.44955
41.6184	8.9731
43.7237	10.3956
42.152	9.15061
45.4363	12.3378
41.5907	9.27999
41.3868	9.15053
42.1388	9.12389
43.7222	10.3982
42.3991	8.70932
41.794	9.2401
41.6872	8.91668
41.3835	9.15795
41.5907	9.27999
42.3578	8.9778
42.3784	8.95411
42.3781	8.94038
41.5907	9.27999
41.6202	8.97182
42.5185	8.69233
41.794	9.2401
41.5907	9.27999
42.1167	9.09402
42.6958	9.44955
42.1167	9.09402
42.3578	8.9778
42.5185	8.69233
42.5185	8.69233
41.5893	9.28607
41.794	9.2401
42.3873	8.95532
42.5893	8.90488
42.1388	9.12389
41.794	9.2401
42.1395	9.10981
45.4279	12.3352
41.3873	9.15879
42.3578	8.9778
41.7689	9.1782
45.4343	12.3395
45.4363	12.3378
45.4363	12.3378
41.3865	9.149
42.1395	9.10981
41.794	9.2401
43.1626	9.88289
41.3867	9.16152
42.2646	8.69086
42.6937	9.39958
42.3781	8.94038
41.3891	9.15817
42.5951	8.91206
41.3891	9.15817
41.6872	8.91668
41.794	9.2401
42.1371	9.09591
41.794	9.2401
42.2473	8.76529
41.794	9.2401
42.3873	8.95532
41.794	9.2401
43.1626	9.88289
42.1395	9.10981
41.5893	9.28607
42.1371	9.09591
41.3835	9.15795
42.3873	8.95532
42.3873	8.95532
41.5907	9.27999
41.3865	9.149
42.2473	8.76529
41.794	9.2401
41.3867	9.16152
42.3873	8.95532
45.4406	12.3222
41.6202	8.97182
43.7237	10.3956
41.794	9.2401
42.1395	9.10981
41.3867	9.16152
41.794	9.2401
42.6958	9.44955
43.1626	9.88289
41.6202	8.97182
42.2473	8.76529
42.1395	9.10981
42.703	9.45303
45.4343	12.3395
41.3868	9.15053
42.3578	8.9778
41.5893	9.28607
42.1395	9.10981
42.6958	9.44955
43.7237	10.3956
43.1626	9.88289
42.1395	9.10981
41.6202	8.97182
42.6658	9.44575
42.3578	8.9778
41.794	9.2401
42.3578	8.9778
42.3739	8.93506
41.6202	8.97182
42.3578	8.9778
53.035	5.67285
43.7237	10.3956
43.7237	10.3956
53.035	5.67285
43.7226	10.4
18.8015	99.0021
6.93094	79.8473
59.8595	17.6349
53.035	5.67285
35.7087	139.383
53.035	5.67285
53.035	5.67285
35.7087	139.383
56.1448	47.2646
45.574	10.7098
43.8424	11.4038
53.035	5.67285
43.7232	10.3975
53.035	5.67285
43.7237	10.3956
35.7087	139.383
53.0338	5.66049
43.7182	10.4007
22.2905	114.196
53.035	5.67285
59.8584	17.6343
48.8646	2.32075
53.035	5.67285
59.8573	17.6401
43.7158	10.4013
55.6856	12.525
43.7237	10.3956
53.035	5.67285
43.7237	10.3956
48.2037	16.4179
55.6872	12.5621
52.373	4.90076
48.8753	2.3921
52.3711	4.89866
49.5359	18.767
52.5282	13.3914
49.5359	18.767
49.5359	18.767
56.1448	47.2646
22.7448	121.148
49.5359	18.767
49.5359	18.767
53.5501	9.96936
52.5162	13.377
49.5359	18.767
49.5359	18.767
49.5359	18.767
49.5359	18.767
52.3652	4.88419
49.5359	18.767
44.759	6.78955
51.9364	15.5157
49.5359	18.767
47.4837	8.20537
49.5359	18.767
49.5359	18.767
52.3654	4.88115
49.5359	18.767
49.5359	18.767
48.5729	2.18766
49.5359	18.767
49.5359	18.767
47.0985	15.7154
34.7039	135.498
47.4748	8.30914
52.3774	4.89986
49.5359	18.767
49.5359	18.767
43.8438	10.5033
52.3651	4.8844
49.5359	18.767
49.5359	18.767
49.5359	18.767
49.5359	18.767
49.5359	18.767
49.5359	18.767
49.5359	18.767
52.5162	13.377
52.3652	4.88203
47.392	8.05195
49.5359	18.767
52.1285	11.6347
47.0985	15.7154
52.5078	13.3901
60.1484	24.9848
47.0985	15.7154
45.4485	8.95373
47.0985	15.7154
47.0985	15.7154
47.3932	8.04413
47.0985	15.7154
45.4485	8.95373
45.4485	8.95373
55.6729	12.5201
52.3697	4.89441
25.1555	121.421
55.6078	13.5558
55.8862	37.5264
54.7854	9.43968
25.1555	121.421
54.8904	8.7941
59.33	18.0652
51.4483	5.4751
55.4015	12.9313
59.33	18.0652
7.2082	79.8273
10.8009	106.664
43.6408	11.5435
14.5678	120.984
54.7854	9.43962
55.6711	12.5277
25.1555	121.421
59.331	17.5416
25.1555	121.421
54.7295	8.69445
59.33	18.0652
52.5159	13.371
54.8904	8.7941
59.33	18.0652
52.1124	0.664222
55.6856	12.525
52.0773	4.3172
45.4751	9.17297
53.497	6.21165
51.851	17.9329
52.3632	4.88044
41.3875	2.17058
52.3525	4.89318
52.3525	4.89318
51.447	5.48651
45.5321	9.41234
52.3938	0.266118
2.59395	98.8522
28.6611	48.3909
50.1347	19.8853
55.8756	37.5265
2.59395	98.8522
50.1156	8.67173
2.59395	98.8522
2.59395	98.8522
2.59395	98.8522
35.5707	139.77
6.77806	79.8909
35.7022	139.739
35.5652	139.653
44.3479	9.15584
51.7707	19.4568
49.4118	8.70701
55.6784	12.5653
55.6749	12.564
55.6749	12.564
49.4118	8.70701
13.8151	100.552
48.8523	2.33902
43.5931	3.11478
35.7087	139.383
52.3719	4.89607
55.6749	12.564
56.6738	14.8063
46.1933	9.02059
60.1695	24.9521
48.1372	11.5764
48.1372	11.5764
52.2047	0.122845
60.1695	24.9521
39.9324	116.437
27.8482	75.2752
35.7087	139.383
41.3914	2.1801
55.6746	12.558
51.945	20.1577
55.8801	37.554
1.29276	103.862
14.618	120.971
14.618	120.971
27.8482	75.2752
47.0985	15.7154
35.7087	139.383
51.2253	4.39904
52.38	4.90142
35.7087	139.383
41.3914	2.1801
28.3527	76.4511
35.7087	139.383
52.7894	1.60207
47.0985	15.7154
50.065	19.9291
47.0985	15.7154
26.9168	70.9114
55.8892	37.5413
51.9085	4.44813
14.618	120.971
1.29276	103.862
48.8839	2.37128
39.9387	116.395
41.3814	2.17936
48.8839	2.37128
52.0515	1.15298
60.1674	24.9262
22.253	113.864
52.3991	0.739002
59.928	10.7592
22.3218	114.161
59.8586	17.6434
39.9397	116.433
43.2957	5.37815
43.2957	5.37815
56.4465	21.0012
47.3969	0.685819
59.8586	17.6434
51.48	0.001888
1.29276	103.862
59.8586	17.6434
59.8586	17.6434
48.3045	14.2848
48.3045	14.2848
55.6707	12.5858
48.3056	14.2868
48.3048	14.2864
48.3048	14.2864
48.3048	14.2864
48.3056	14.2868
48.3056	14.2868
48.3056	14.2868
48.3056	14.2868
48.3048	14.2864
48.3054	14.2844
48.3054	14.2844
48.3045	14.2848
48.3048	14.2864
51.9083	4.44914
48.3045	14.2848
48.3048	14.2864
48.3056	14.2868
48.3045	14.2848
48.3056	14.2868
48.3056	14.2868
52.38	4.89067
48.3048	14.2864
48.3054	14.2844
48.3045	14.2848
48.3048	14.2864
35.6713	139.776
55.6756	12.5847
39.9084	3.08098
48.3048	14.2864
48.3057	14.2862
48.3056	14.2868
48.305	14.2844
48.305	14.2844
35.0165	135.742
48.305	14.2844
51.9572	7.62128
48.3048	14.2864
48.305	14.2844
48.3058	14.2848
48.3054	14.2844
48.3045	14.2848
48.3045	14.2848
48.3054	14.2844
48.3056	14.2868
48.3054	14.2844
48.3056	14.2868
48.3056	14.2868
48.3056	14.2868
48.3056	14.2868
48.3045	14.2848
48.3045	14.2848
48.3056	14.2868
48.305	14.2844
48.3048	14.2864
48.3045	14.2848
48.3048	14.2864
48.3054	14.2844
48.305	14.2844
48.3056	14.2868
48.3045	14.2848
48.3048	14.2864
48.3047	14.2856
48.3047	14.2856
48.3056	14.2868
48.3048	14.2864
48.3056	14.2868
48.3045	14.2848
48.3056	14.2868
48.3054	14.2844
21.1653	94.8705
48.3045	14.2848
48.3058	14.2848
48.3056	14.2868
48.3056	14.2868
48.3045	14.2848
48.3048	14.2864
46.683	13.254
48.3054	14.2844
48.3048	14.2864
48.3045	14.2848
41.3911	2.18034
48.3048	14.2864
48.3048	14.2864
48.305	14.2844
56.7578	38.9311
56.7578	38.9311
52.8014	6.39473
29.6517	91.1034
55.6856	12.525
58.1477	7.9865
40.6325	22.9506
56.7578	38.9311
55.6729	12.503
43.2363	11.5118
55.6856	12.525
53.071	5.79761
31.2067	121.545
52.4065	0.749989
53.071	5.79761
53.071	5.79761
53.071	5.79761
53.071	5.79761
53.071	5.79761
53.071	5.79761
53.071	5.79761
53.071	5.79761
31.6414	74.8687
35.7087	139.383
53.071	5.79761
53.071	5.79761
53.071	5.79761
53.071	5.79761
53.071	5.79761
25.0385	121.508
53.071	5.79761
53.071	5.79761
43.6758	10.2746
52.367	4.88016
51.499	11.9658
62.3418	17.0394
24.7684	110.446
24.7684	110.446
9.91826	78.1122
0.213546	29.9961
55.6772	12.5775
35.3741	136.932
21.5067	39.1738
51.2198	3.21899
55.8313	37.5719
55.6836	12.5716
48.813	2.10251
52.2068	0.120613
46.2109	6.1523
48.813	2.10251
35.6717	139.768
45.6712	8.6828
35.712	139.578
52.2068	0.120613
45.6226	8.68452
50.4273	10.7304
41.3842	2.16101
48.2087	16.3631
55.6856	12.525
52.2068	0.120613
56.167	10.1569
35.0072	135.752
48.8602	2.36088
45.1935	9.15113
44.9353	9.67003
59.3203	18.0711
48.8849	2.34361
45.5801	8.91785
59.3281	18.1375
48.6323	13.1897
47.7955	19.0672
47.8623	17.4888
48.3903	15.5449
48.885	2.34238
47.7955	19.0672
47.0985	15.7154
47.7334	18.3811
47.7248	18.3763
48.1423	17.1097
48.2087	16.3697
48.2104	14.8579
48.2087	16.3612
47.6504	18.3227
28.6339	77.2243
47.0985	15.7154
48.1488	16.9396
48.8867	2.34143
47.5046	19.0424
48.8863	2.34314
48.8863	2.34314
48.8861	2.34319
47.7248	18.3763
47.0985	15.7154
55.6838	12.5574
48.7658	13.0175
48.8849	2.34361
48.5417	12.1475
48.3903	15.5449
47.5067	19.046
47.0985	15.7154
48.8858	2.34311
48.6323	13.1897
47.8009	18.7349
47.5641	19.0626
48.885	2.34238
48.8858	2.34311
47.8588	17.4901
48.6065	12.2842
51.9621	7.625
47.6185	19.0615
51.9593	7.62775
48.8849	2.34361
48.8861	2.3435
48.8849	2.34361
48.3903	15.5449
48.2104	14.8579
48.1456	16.9139
35.2451	139.15
47.7955	19.0672
41.1432	28.4762
48.3973	11.7517
47.4896	19.0455
47.0985	15.7154
15.7239	106.425
35.3414	25.1501
52.3758	9.74044
47.7093	18.3811
48.8848	2.34318
31.2411	121.482
48.8845	2.3433
48.8848	2.34318
48.8848	2.34318
48.8848	2.34318
31.2411	121.482
51.9257	4.8092
31.2411	121.482
48.8848	2.34318
31.2411	121.482
48.8848	2.34318
48.8848	2.34318
48.8857	2.34312
31.2411	121.482
48.8848	2.34318
48.8848	2.34318
48.8848	2.34318
56.1651	10.5301
41.3799	2.17832
53.5761	10.0249
51.0305	7.03821
48.8857	2.34312
48.8848	2.34318
48.8848	2.34318
48.8848	2.34318
51.0305	7.03821
48.8848	2.34318
48.8849	2.34253
52.0922	5.12469
47.1326	10.2683
36.1534	137.23
35.1519	136.906
48.8846	2.34338
33.0323	129.623
35.1519	136.906
55.6748	12.5641
36.1534	137.23
35.1519	136.906
50.4397	10.8008
48.8561	2.36621
33.0323	129.623
35.1519	136.906
34.9884	138.387
31.2313	121.475
45.1812	0.712877
48.8149	2.42243
25.0246	121.452
35.1519	136.906
50.8283	3.26689
52.6343	1.27244
47.8235	13.175
53.2127	6.6221
52.377	4.89707
51.394	0.487003
51.5706	3.65653
51.394	0.487003
52.377	4.89707
50.0704	8.24312
48.7917	9.22761
56.1251	10.2087
